0.04,0.06,0.1,0.13,0,0,0.04
0.04,0.06,0.09,0.12,0,0,0.03
0.04,0.05,0.1,0.14,0,0,0.04
0.04,0.06,0.1,0.14,0,0,0.04
0.04,0.06,0.09,0.12,0,0,0.01
0.04,0.07,0.13,0.3,0,0,0.03
0.04,0.08,0.16,0.54,0,0,0.13
0.14,0.09,0.28,1.49,5.22,0.01,0.23
0.2,0.6,1.39,2.41,0.28,0.13,5000
0.2,0.6,1.4,2.42,0.28,0.12,5000
1.96,1.55,3.49,6.82,3.09,1.22,5000
0.68,1.73,2.33,4.06,0.92,0.33,5000
1.15,2.3,3.23,5.6,1.21,0.43,5000
0.22,0.41,0.7,1.27,0.01,0.02,0.17
0.54,0.6,2.61,13.86,16.27,0.04,80.65
2.13,2.45,5.28,9.36,3.25,1.31,5000
0.61,3.76,10.98,19.46,0.04,0.04,0.56
395.16,423,456.67,510.81,60,60,5000
0,0,0.06,3.52,60,60,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,0
0,0,0,0.01,0,0,5000
16.78,16.25,17.9,19.39,1.54,1.24,5000
0,0,0,0,0,0,0
0.04,0.03,0.04,0.11,1.78,0.02,5000
0.04,0.03,0.04,0.11,1.72,0.02,5000
0.08,0.07,0.09,0.19,17.53,0.02,5000
0,0,0.49,46.59,60,60,0
0,0,0,0,0,0,0
0,0,0.01,0.02,0.07,0.01,309.79
0,0,0,0.01,0,0,0.25
0,0,0.14,7.87,60,60,5000
5000,5000,5000,5000,60,60,5000
0.09,0.07,0.09,0.16,3.59,0.04,5000
0.08,0.07,0.09,0.16,3.43,0.03,5000
0.01,0,0.01,0.05,0.29,0,5000
0.01,0,0.01,0.05,0.28,0,5000
0.01,0,0.01,0.06,0.59,0,5000
1409.4,34.35,41.94,44.74,60,60,5000
0,0,0.12,6.55,60,60,1.74
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,0
0.01,0,0,0.02,0.06,0,1479.75
0,0,0.01,0.04,0.03,0,0.07
0,0,0.01,0.03,0,0,0
0,0,0.01,0.05,0.03,0,0.18
0,0,0,0,0,0,0
0,0,0.01,0.03,0,0,452.12
0,0,0.01,0.02,0,0,96.01
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,0
0,0.01,0.04,0.11,0,0,0.11
0.57,0.02,0.06,0.33,5.34,1.7,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.15,0.24,0,0.03
0,0.01,0.03,0.16,0.24,0,0.01
0,0,0.01,0.02,0,0,0
64.13,56.56,69.91,94.88,60,60,5000
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0,0.01,0.02,0.05,0,0,0
0,0,0.01,0.01,0,0,0
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.33,0.01,0,25.54
0.02,0.03,0.35,35.38,0.25,0,5000
0.06,0.1,9.59,2793.42,1.26,0.03,5000
0.12,0.26,63.27,5000,4.41,0.15,5000
0.01,0.04,0.11,0.39,0.39,0,2.68
0,0.02,0.08,0.17,0,0,0.01
0,0.01,0.02,0.03,0,0,0
0.02,0.02,0.11,0.53,1.2,0,0.09
0.03,0.02,0.12,0.53,1.2,0,0.09
0.01,0.02,0.05,0.23,0,0,0.05
0.11,0.16,13.59,2715.61,4.69,0.06,5000
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0
0.02,0.03,0.09,0.32,0.01,0,0.07
0.02,0.06,0.14,0.42,0.16,0,0.32
0.01,0.02,0.03,0.05,0,0,0
0.02,0.05,0.13,0.31,0,0,0.01
0.03,0.16,0.57,1.19,0,0,0.05
0.04,0.22,0.43,0.91,0,0,0.05
5000,5000,5000,5000,60.67,60.61,5000
0.05,0.2,0.42,0.75,0,0,0.03
0.06,0.09,0.09,0.12,0,0,0.03
0.06,0.13,0.09,0.13,0,0,0.04
0.06,0.05,0.1,0.12,0,0,0.03
0.06,0.33,0.18,0.24,0,0,0.05
0.06,0.22,0.18,0.24,0,0,0.05
0.04,0.06,0.1,0.12,0,0,0.02
1.87,0.08,0.14,0.31,4.38,5.3,1384.15
4.02,0.08,0.17,0.55,4.98,5.59,5000
12.2,0.09,0.28,1.45,6.73,6.21,5000
881.85,11.72,13.19,15.69,60,60,5000
498.99,13.3,14.79,17.36,60,60,5000
0.59,1.08,2.1,4.33,60,60,1942.85
219.42,1.18,2.03,3.52,60,60,5000
109.94,1.78,2.77,7.1,60,60,4728.24
533.25,122.28,119.99,122.5,60.05,60.35,5000
0.42,0.98,2.65,14.01,60,60,0.52
0.95,1.7,3.16,5.8,60,60,2230.88
2.56,2.42,4.45,8.38,60.15,60.29,5000
0,0,0,0,0.22,0.19,0
0,0,0,0,0,0,60.63
0,0,0,0.09,60,60,0
0,0,0.06,3.51,60,60,0
0.94,0,0,0,0.05,0.05,424.79
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,0
0,0,0,0,0,0,5000
0,0,0,0.01,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,0
0,0,0,0.07,60,60,0
0,0,0,0.07,60,60,0
0,0,0.01,0.1,60,60,0
0,0,0.49,46.69,60,60,0
0.08,0.04,0.04,0.04,2.28,1.51,85.64
0.01,0,0,0,0.17,0.05,0.94
0.02,0,0,0.01,0.14,0.16,29.61
0.02,0,0,0.01,0.36,0.14,35.16
750.33,27.88,29.24,31.05,60,60,5000
0,0,0,0,0,0,5000
0,0,0,0,1.43,1.53,0
0,0,0.13,7.81,60,60,0
0.08,0.05,0.05,0.06,1.09,1.22,69.43
10.03,3.31,3.33,3.55,17.89,13.62,5000
5000,5000,5000,220.63,60,60,5000
0.15,0.03,0.04,0.11,60,60,0
0,0.07,0.09,0.16,60,60,0.2
0,0,0.01,0.05,60,60,0
0,0,0,0.05,60,60,0
0,0,0.01,0.06,60,60,0
5000,5000,5000,5000,60,60,5000
0,0,0.12,6.57,60,60,0
5000,5000,5000,5000,60,60,5000
0.39,0.12,0.13,0.14,0.05,0.05,5000
0.21,0.01,0.01,0.03,60,60,2.11
0.93,0.08,0.09,0.12,60,60,1.53
0.82,0.12,0.12,0.15,11.26,6.85,5000
0,0.01,0.02,0.06,60,60,0.71
0,0,0,0,0,0,0
9.31,4.56,5.01,5.48,7.98,8.67,5000
1.39,0.58,0.6,0.66,6.8,1.73,5000
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.01,0.01,19.98,20.23,0
3280.26,228.38,240.35,273.72,60,60,5000
0,0.01,0.03,0.3,60,60,0
0,0.02,0.51,56.56,60,60,0
2.2,0.18,0.18,0.32,60,60.01,5000
2.21,0.19,0.19,0.34,60,60,5000
0.07,0,0.01,0.02,0.17,0.21,224.7
0,0.01,0.1,3.88,60,60,0
0.55,0.28,0.28,0.36,15.28,19.49,551.75
0.01,0,0.01,0.01,0,0,0.84
0.71,0.32,0.33,0.41,35.35,28.77,728.09
0,0,0.01,0.01,0,0,117.13
5000,1243.01,1395.96,1554.43,60,60,5000
5000,5000,5000,5000,0.11,0.14,5000
0.01,0.03,0.36,35.34,60,60,0
0.01,0.1,9.51,2791.17,60,60,0.03
0.01,0.26,63.53,5000,60,60,0.1
0.01,0.02,0.07,0.31,60,60,0
0.01,0.02,0.04,0.11,60,60,0.42
0.01,0.01,0.02,0.02,0,0,0.01
2.85,0.09,0.22,0.7,60.01,60.14,5000
2.88,0.1,0.22,0.69,60.01,60.06,5000
0.01,0.02,0.06,0.24,60,60,0.01
0.02,0.15,13.59,2714.32,60,60,0.06
0.01,0.01,0.03,0.04,0,0,0.81
0.01,0.01,0.03,0.04,0,0,0.81
0.03,0.05,0.11,0.35,60,60,19.42
0.02,0.06,0.16,0.46,60,60,1.09
0.13,0.02,0.03,0.05,0.85,1.11,12.53
0.02,0.04,0.09,0.23,60.04,60,0.01
0.12,0.09,0.37,0.81,11.36,15.55,5000
0.17,0.12,0.25,0.57,14.52,19.92,5000
0.08,1.05,201.9,5000,60,60,0.32
0.05,0.1,0.21,0.41,60,60.18,136.12
0.23,0.14,0.25,0.32,0.12,0.15,136.27
0.19,0.18,0.41,0.53,0.15,0.19,169.92
0.18,0.17,0.49,0.62,0.09,0.11,81.59
0.67,0.21,0.29,0.39,1.85,2.53,1287.36
0.86,0.24,0.38,0.51,1.93,2.63,1555.51
0.04,0.06,0.1,0.11,0,0,0.02
1.79,0.08,0.14,0.31,5.2,6.52,58.32
3.77,0.08,0.17,0.54,5.94,7.52,471.88
11.5,0.09,0.28,1.48,8.01,10.16,5000
5000,5000,5000,5000,60,60.01,5000
5000,5000,5000,5000,60,60,5000
5000,333.96,290.86,304.53,60,60,5000
5000,5000,5000,5000,60,60.01,5000
5000,5000,5000,5000,60.01,60,5000
345.67,101.48,98.76,102.64,60.32,60.25,1167.89
0.58,1.39,3.66,16.29,60,60,5000
5000,334.84,292.76,306,60,60.01,5000
1.47,2.26,3.31,6.32,4.49,6.53,1043.77
0,0,0,0,0,0,7
0.16,0.18,0.18,0.28,60,60,0
0,0,0.06,3.51,60,60,0
0,0,0,0,0,0,4.46
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,0
0,0,0,0,0,0,244.69
0,0,0,0,0,0,5000
0,0,0,0.02,0,0,5000
0,0,0,0,0,0,0
17.98,262.62,264,276.86,60,60,1349.93
27.99,176.92,184.01,185.1,60,60,5000
4.05,5,5.21,5.58,60,60,12.43
0,0.01,0.49,46.85,60,60,0
0.06,0.03,0.03,0.04,0.77,0.87,3.8
0,0,0,0,0.06,0.08,0.01
0.02,0,0,0.01,0.09,0.11,1.11
0.02,0,0,0,0.18,0.21,2.37
758.99,43.58,48.3,49.9,60,60,5000
0,0,0,0,0,0,5000
0,0,0,0.01,0.01,0.01,0.45
0,0,0.14,7.81,60,60,0
0.07,0.04,0.04,0.06,0.56,0.64,2.7
4.82,0.66,0.3,0.2,1.1,1.23,235.32
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
8.52,5.05,5.41,12.36,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,204.23
14.19,1.32,1.33,1.36,56.86,60,4582.59
5000,3341.98,3474.88,3787.6,60,60,5000
1.02,0.09,0.1,0.14,9.61,11.2,588.05
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,0
0,0,0,0.01,0,0,2268.45
0,0,0,0.02,0,0,1106.25
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.06,0.11,0.14,2.81
77.93,46.7,52.38,40.23,12.56,13.76,5000
28.85,83.13,73.66,83.29,60,60,3.75
0,0.03,0.52,56.59,60,60,0
2.12,0.15,0.17,0.31,60,60.05,5000
2.14,0.15,0.18,0.34,60.02,60,518.13
0.07,0,0.01,0.02,0.21,0.27,9.85
0,0.01,0.11,3.88,60,60,1.95
0.51,0.25,0.23,0.32,8.13,10.59,20.98
0,0,0.01,0.01,0,0,0.01
0.56,0.27,0.25,0.33,10.19,13.27,26.3
0,0,0.01,0.01,0,0,9.85
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,0.1,0.13,5000
0.01,0.03,0.37,35.36,60,60,5000
0.01,0.1,9.52,2791.35,60,60,5000
0.02,0.26,63.19,5000,60,60,0.1
0.76,0.33,0.37,0.69,60,60,5000
0.01,0.02,0.06,0.14,60,60,0.03
0.01,0.01,0.02,0.02,0,0,0
2.61,0.09,0.23,0.69,60.03,60.03,5000
2.64,0.09,0.23,0.69,60.04,60.03,5000
0.01,0.02,0.06,0.25,60,60,0.01
0.02,0.15,13.6,2714.28,60,60,0.06
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.01,0.03,0.04,0,0,0
4.6,0.71,0.74,1.13,60,60,389.75
6.63,0.53,0.62,1.07,60,60,510.85
0.13,0.02,0.03,0.05,1.02,1.3,1.3
0.02,0.04,0.09,0.23,60.07,60.01,0.01
0.05,0.06,0.15,0.37,0.31,0.42,142.88
0.06,0.1,0.23,0.38,0.42,0.57,86.47
5000,5000,5000,5000,60,60,0.32
0.1,0.19,0.4,0.75,60,60.22,6
0.08,0.09,0.17,0.12,0.01,0.02,7.24
0.14,0.13,0.25,0.33,0.06,0.07,7.19
0.11,0.1,0.1,0.13,0.04,0.05,1.38
0.35,0.27,0.58,0.79,0.54,0.69,60.99
0.43,0.28,0.58,0.79,0.56,0.71,80.09
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.13,0.31,0,0,0.37
0.71,0.08,0.18,0.55,60.06,12.36,0.73
1.35,0.09,0.29,1.46,60.21,16.57,2.09
26.48,1.1,1.91,3.23,6.78,9.23,5000
26.41,1.11,1.92,3.27,6.83,9.37,5000
5000,8.97,10.74,14.08,60.1,60.01,5000
1413.65,2.23,4.34,6.77,34.95,58.51,5000
5000,2.95,5.42,8.3,56.93,60,5000
0.23,0.42,0.71,1.27,0.02,0.02,76.42
5000,2805.59,3189.84,3528.07,61.05,61.23,5000
5000,10.13,12.14,15.9,60.1,60.29,5000
3.18,1.74,3.26,6.23,0.11,0.15,5000
5000,5000,5000,5000,60,60,5000
0,0,0.06,3.54,60,60,0
0,0,0,0,0,0,131.64
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,794.75
0,0,0,0.01,0,0,5000
301.46,330.13,358.61,366.17,60,60,5000
0,0,0,0,0,0,0
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.49,46.78,60,60,0
0,0,0,0,0,0,59.72
0,0,0,0,0,0,3.67
0.29,0,0.01,0.03,0.84,0.92,5000
0,0,0,0,0,0,5000
0,0,0.14,7.78,60,60,4.03
0,0,0,0,0,0,17.89
0,0,0,0.01,0.09,0.11,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
23.48,8.83,9.59,10.31,60,60,5000
22.86,8.64,9.41,10.1,60,60,5000
75.04,35.59,38.81,41.55,60,60,5000
5000,68.94,61.65,64.97,60,60,5000
0,0,0.12,6.56,60,60,0
1888.81,1967.12,2131.78,2255.77,60,60,5000
0,0,0.01,0.01,0,0,5000
1.27,0,0,0.02,0.33,0.4,5000
0.59,0.21,0.23,0.29,2.05,2.27,5000
0.02,0.01,0.03,0.05,0.41,0.5,5000
1.36,0.6,0.64,0.74,6.6,6.57,5000
0,0,0,0,0,0,0
0.01,0,0.01,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0.01,0,0.01,0.01,0,0,10.62
0,0.01,0.04,0.12,0,0.01,5000
527.61,294.38,322.7,375.72,60,60,5000
0,0.02,0.52,56.6,60,60,5000
0.21,0,0.04,0.15,60,11.09,5000
0.21,0.01,0.03,0.16,60,11.16,5000
0,0,0.01,0.02,0,0,0.03
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.03,0,0,175.41
0,0,0.01,0.01,0,0,0
0,0,0.01,0.03,0,0,278.7
0,0,0.01,0.01,0,0,474.86
5000,5000,5000,5000,60,60,5000
5000,0.01,0.03,0.32,0.13,0.15,5000
0.01,0.03,0.36,35.35,60,60,5000
0.01,0.1,9.52,2792.31,60,60,0.03
0.01,0.26,63.69,5000,60,60,0.1
308.31,126.21,145.42,162.95,60,60,5000
0.01,0.02,0.04,0.1,0.01,0.01,12.72
0.01,0.01,0.02,0.02,0,0,0
0.38,0.02,0.12,0.52,60.17,40.65,5000
0.38,0.02,0.11,0.52,60.19,40.61,5000
45.64,3.42,4.21,5.12,60,60.04,292.78
0.02,0.16,13.6,2713.94,60,60,0.05
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.32,0.16,0.27,0.58,1.25,1.55,5000
6.44,2.9,3.37,3.96,13.06,15.76,5000
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.07,0.2,0,0,31.26
0.13,0.06,0.14,0.35,0.01,0,5000
0.14,0.07,0.15,0.37,0.01,0.01,5000
0.08,1.04,203.56,5000,60,60,5000
0.13,0.13,0.27,0.5,0.04,0.06,29.32
0.08,0.06,0.1,0.12,0,0,152.95
0.12,0.06,0.09,0.12,0,0,82.79
0.06,0.05,0.09,0.13,0,0,4.27
0.1,0.06,0.1,0.14,0.02,0.02,2779.08
0.1,0.06,0.1,0.14,0.02,0.02,3697.26
0,0,0,0,0.12,0.14,0
0.06,0.06,0.1,0.12,1.45,1.53,0.03
0.04,0.07,0.13,0.3,60,60,0.03
0.04,0.07,0.16,0.54,60,60,0.04
0.04,0.08,0.28,1.45,60,60,0.05
0.25,0.37,0.93,1.29,60,60,0.16
0.26,0.37,0.94,1.3,60,60,0.23
0.47,1.03,1.56,3.34,60,60,0.39
0.47,0.78,1.86,3.31,60,60,0.33
0.55,1.19,2.18,4.69,60,60,0.39
0.23,0.41,0.71,1.28,60,60,0.17
0,0,0,0,23.16,23.59,0
0.42,0.94,2.57,13.82,60,60,0.52
0.77,2.04,3.78,6.84,60,60,0.59
0.61,1.24,2.32,4.71,60,60,0.48
0,0,0,0,60,60,0
0,0,0,0,60,60,0
0,0,0,0,32.25,33.54,0
0,0,0,0,60,60,0
0,0,0,0,60,60,0
0,0,0,0,0.06,0.06,0
0,0,0,0,0.17,0.19,0
0,0,0,0,25.88,26.65,0
0,0,0,0.09,60,60,0
0,0,0.06,3.54,60,60,0
0,0,0,0,60,60,0
0,0,0,0.01,60,60,0
0,0,0,0,0,0,0
0,0,0,0,60,60,0
0,0,0,0.01,60,60,19.86
0,0,0,0.02,60,60,0
0,0,0,0,0.02,0.02,0
0,0,0,0.07,60,60,0
0,0,0,0,0,0,0
0,0,0,0.07,60,60,0
0,0,0.01,0.1,60,60,0
0,0,0.49,46.59,60,60,0
0,0,0,0,13.66,14.3,0
0,0,0,0,0.38,0.39,0
0,0,0,0,5.16,5.37,0
0,0,0,0,10.46,11.29,0
0,0,0,0.01,60,60,0
0,0,0,0,60,60,0
0,0,0,0,4.69,4.9,0
0,0,0,0,6.78,6.94,0
0,0,0.14,7.78,60,60,0
0,0,0,0,11.43,11.87,0
0,0,0,0.01,60,60,0
0,0,0.01,0.06,60,60,0
0,0,0.01,0.07,60,60,0
0,0,0,0.07,60,60,0
0,0,0,0.04,60,60,0
0,0,0,0.04,60,60,0
0,0,0,0.05,60,60,0
0,0,0.01,0.06,60,60,0
0,0,0,0,0,0,0
0,0,0.12,6.57,60,60,0
0,0,0,0.04,60,60,0
0,0,0,0.01,60,60,0
0,0,0,0.02,60,60,0
0,0,0.01,0.04,60,60,0
0,0,0.01,0.03,60,60,0
0,0,0.01,0.05,60,60,0
0,0,0,0,0,0,0
0,0,0.01,0.02,60,60,0
0,0,0.01,0.03,60,60,0
0,0,0,0,0.01,0,0
0,0,0.02,0.24,60,60,0
0,0,0,0.01,24.12,24.97,0
0,0.01,0.02,0.08,60,60,0
0,0,0.03,0.29,60,60,0
0,0.02,0.51,56.58,60,60,0
0,0,0.03,0.14,60,60,0
0,0.01,0.03,0.16,60,60,0
0,0,0.01,0.02,60,60,0
0,0.01,0.1,3.86,60,60,0
0,0,0.01,0.03,60,60,0
0,0,0,0,60,60,0
0.01,0.01,0.02,0.03,0.47,0.57,0
0,0,0.01,0.03,60,60,0
0,0.01,0.02,0.03,30.27,31.85,0
0.01,0.02,0.08,0.55,60,60,0
0,0.01,0.03,0.32,60,60,0
0,0.03,0.35,35.34,60,60,0
0.01,0.09,9.51,2792.59,60,60,0.03
0.02,0.25,64.17,5000,60,60,0.1
0,0.02,0.05,0.3,60,60,0
0.01,0.02,0.04,0.1,60,60,0
0,0,0,0,0.42,0.45,0
0.01,0.03,0.07,0.07,0.01,0.01,0.03
0.01,0.02,0.11,0.52,60,60,0.02
0.01,0.02,0.11,0.52,60,60,0.01
0.01,0.02,0.05,0.23,60,60,0.01
0.02,0.15,13.61,2714.8,60,60,0.05
0.01,0.02,0.03,0.04,3.32,4.48,0.02
0.01,0.01,0.03,0.04,3.31,4.48,0.02
0.02,0.03,0.09,0.32,60,60,0.01
0.02,0.03,0.1,0.33,60,60,0.01
0.01,0.01,0.03,0.05,12.26,16.26,0
0,0,0,0,0,0,0
0.02,0.03,0.07,0.2,60,60,0.01
0.03,0.06,0.15,0.37,60,60,0.02
0.05,0.1,0.23,0.52,60,60,0.02
0.07,1.04,201.69,5000,60,60,0.33
0.03,0.05,0.1,0.22,60,60,0.03
0.12,0.17,0.32,0.41,38.94,40.16,0.03
0.09,0.17,0.33,0.42,32.71,34,0.04
0.1,0.13,0.32,0.32,13.4,14.04,0.04
0.1,0.18,0.33,0.46,60,60,0.08
0.09,0.17,0.33,0.46,60,60,0.08
0.04,0.05,0.1,0.23,0,0,0.02
0.04,0.07,0.14,0.42,0,0,0.03
0.04,0.07,0.17,0.66,0,0,0.04
0.04,0.08,0.29,1.57,0,0.01,0.05
0.1,0.16,0.29,0.7,0,0.01,0.16
0.09,0.16,0.29,0.69,0,0,0.16
0.18,0.33,0.63,1.82,0.01,0.02,0.38
0.18,0.33,0.58,1.3,0.01,0.01,0.33
0.22,0.38,0.67,1.52,0.01,0.02,0.39
0.23,0.41,0.71,1.41,0.01,0.02,0.17
0.28,0.56,1.62,11.82,0.08,0.03,0.54
0.3,0.53,0.95,2.22,0.02,0.02,0.6
0.4,0.73,1.35,3.15,0.03,0.03,0.45
0.03,0.04,0.1,3.65,60,60,0
0,0,0,0.1,0,0,0
0,0,0,0.1,0,0,0
0,0,0,0.12,0,0,0.1
0,0,0.01,0.16,0,0,0
0,0,0.01,0.16,0,0,0
0,0,0.01,0.2,0,0,0
0,0.01,0.5,46.88,60,60,0
0,0,0,0.1,0,0,0
5000,5000,5000,5000,60,60.01,5000
0,0,0.01,0.15,0,0,0
0,0,0.01,0.16,0,0,0
0,0,0.01,0.16,0,0,0
0,0,0.01,0.15,0,0,0
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.13,0,0,1.35
0,0,0.01,0.1,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.13,0,0,0
0,0,0.01,0.12,0,0,0
0,0,0.01,0.13,0,0,0
0,0,0,0.09,0,0,0
0,0,0,0.11,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.02,0.32,0,0,4166.39
0,0,0.01,0.1,0,0,0
0,0,0.02,0.17,0,0,0
0,0.01,0.03,0.39,0,0,0
5000,5000,5000,5000,60,60.01,1307.06
0,0.01,0.04,0.24,0,0,0
0,0,0.04,0.25,0,0,0
0,0,0.01,0.12,0,0,0
0.03,0.06,0.18,4.06,1.16,0.01,24.85
0,0,0.01,0.12,0,0,0
0,0,0.01,0.11,0,0,0
0,0.01,0.02,0.12,0,0,0
0,0,0.01,0.1,0,0,0
0,0.01,0.04,0.53,0,0,5000
0,0,0.02,0.39,0,0,0
0.02,0.06,0.34,35.42,0.38,0,0.01
0.06,0.11,9.52,2795.85,1.58,0.04,0.1
0.13,0.27,63.25,5000,2.51,0.15,0.33
0,0.01,0.04,0.35,0,0,0
0,0.01,0.03,0.16,0,0,0
0.01,0.01,0.02,0.12,0,0,0
0.01,0.02,0.12,0.61,0,0,0.01
0.01,0.02,0.11,0.62,0,0,0.02
0.01,0.02,0.05,0.33,0,0,0.01
0.13,0.17,13.6,2714.02,4.7,0.06,0.15
0.01,0.02,0.03,0.15,0,0,0.01
0.01,0.02,0.03,0.15,0,0,0.01
0.01,0.02,0.06,0.33,0,0,0.01
0.01,0.02,0.06,0.35,0,0,0.01
0.01,0.02,0.03,0.16,0,0,0
0.02,0.03,0.08,0.31,0,0,0.01
0.02,0.03,0.09,0.34,0,0,0.02
0.03,0.04,0.1,0.35,0,0,0.02
10.26,14.8,218.69,5000,67.9,61.14,459.56
0.04,0.05,0.11,0.33,0,0,0.03
0.04,0.06,0.1,0.22,0,0,0.03
0.04,0.06,0.1,0.23,0,0,0.04
0.03,0.05,0.1,0.23,0,0,0.03
0.04,0.06,0.1,0.24,0,0,0.04
0.04,0.06,0.1,0.24,0,0,0.04
0.04,0.06,0.17,3.97,0,0,0.02
0.04,0.07,0.2,4.6,0,0,0.03
0.04,0.07,0.24,4.58,0,0,0.04
0.04,0.09,0.35,5.53,0,0.01,0.05
0.09,0.16,0.35,4.59,0,0.01,0.16
0.1,0.16,0.36,4.66,0,0.01,0.17
0.19,0.34,0.7,5.94,0.01,0.02,0.42
0.19,0.33,0.64,5.43,0.01,0.02,0.33
0.22,0.38,0.74,5.66,0.02,0.02,0.4
0.23,0.41,0.77,5.57,0.02,0.02,0.17
0.28,0.56,1.68,15.94,0.02,0.03,0.52
0.3,0.54,1.01,6.41,0.02,0.03,0.6
0.39,0.73,1.43,7.27,0.02,0.03,0.44
0,0,0.06,3.55,0,0,0
0,0.01,0.56,50.13,60,60,0
0,0,0.2,11.31,0.02,0,0
0,0,0.18,9.93,0,0,5000
0,0,0.06,3.41,0,0,0
0,0,0.06,3.38,0,0,0
0,0,0.06,3.4,0,0,0
0,0,0.06,3.5,0,0,0
0,0,0.07,3.49,0,0,0
0,0,0.07,3.47,0,0,0
0,0,0.06,3.49,0,0,0
0,0,0.06,3.48,0,0,0
0,0,0.06,3.49,0,0,0
0,0,0.07,3.67,0,0,0
0,0,0.06,3.54,0,0,0
0,0,0.07,3.61,0,0,0
0,0.01,0.09,3.71,0,0,0
0,0.02,0.57,60.09,0.05,0.01,12.24
0,0.01,0.09,3.57,0,0,0
0,0.01,0.09,3.57,0,0,0
0,0,0.07,3.54,0,0,0
0,0.01,0.16,7.39,0,0,0
0,0.01,0.07,3.58,0,0,0
0,0,0.07,3.53,0,0,0
0,0.01,0.07,3.55,0,0,0
0,0.01,0.07,3.53,0,0,0
0,0.01,0.1,3.96,0,0,0
0,0.01,0.08,3.82,0,0,0
0,0.02,0.4,38.82,0,0,0.01
0.04,0.11,9.56,2794.67,3.11,0.04,0.11
0.08,0.27,63.36,5000,6.24,0.15,0.37
0,0.01,0.09,3.82,0,0,0
0.01,0.01,0.09,3.59,0,0,0
0.01,0.01,0.08,3.55,0,0,0
0.01,0.02,0.18,4.05,0,0,0.02
0.01,0.02,0.18,4.09,0,0,0.01
0.01,0.02,0.12,4.06,0,0,0.01
0.09,0.17,13.66,2718.25,14.64,0.06,0.19
0.01,0.02,0.09,3.88,0,0,0.01
0.01,0.02,0.09,3.9,0,0,0.01
0.01,0.02,0.12,4.09,0,0,0.01
0.01,0.02,0.13,4.12,0,0,0.01
0.01,0.02,0.1,3.89,0,0,0.01
0.02,0.03,0.14,4.1,0,0,0.01
0.02,0.03,0.16,4.13,0,0,0.02
0.03,0.04,0.16,4.09,0,0,0.02
1.9,3.36,202.75,5000,60.01,1.22,1.13
0.03,0.05,0.17,4.08,0,0,0.03
0.04,0.06,0.17,3.98,0,0,0.03
0.04,0.06,0.16,3.98,0,0,0.04
0.04,0.06,0.17,3.98,0,0,0.04
0.04,0.06,0.17,4.12,0,0,0.04
0.04,0.06,0.17,4,0,0,0.04
0.03,0.06,0.1,0.12,0,0,0.01
0.04,0.07,0.14,0.31,0,0,0.09
0.04,0.08,0.17,0.56,0,0,0.12
0.14,0.09,0.28,1.51,4.76,0.01,2.16
0.68,0.94,1.85,3.19,0.49,0.21,5000
0.68,0.94,1.87,3.22,0.5,0.21,5000
3.93,2.04,3.05,6.07,2.58,1.26,5000
1.36,1.75,4.57,7.05,1.18,0.55,5000
3.74,2.86,3.77,6.53,1.46,0.68,5000
0.23,0.41,0.7,1.28,0.01,0.02,0.43
0.7,1.01,2.63,14.04,21.04,0.04,15.92
4.47,3.23,4.61,8.25,2.64,1.39,5000
